p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,81,9025878,41,10046,8979667,36287,9026000
RRR,RBR,2500248,6379865,145887,1908987,6002489,1114524,9026000
RRR,RRB,4256438,4589012,180550,3647676,3983884,1394440,9026000
RRR,BBR,85518,8916968,23514,75363,8730352,220285,9026000
RRR,BRB,2274060,6559752,192188,1512481,6268172,1245347,9026000
RRR,RBB,1587751,7257608,180641,1015599,6946769,1063632,9026000
RRR,BBB,4380239,4384968,260793,2933155,2935614,3157231,9026000
BRR,RRR,9025878,81,41,8979667,10046,36287,9026000
BRR,RBR,5038438,3791514,196048,3989254,3822563,1214183,9026000
BRR,RRB,9004478,17163,4359,8441963,236380,347657,9026000
BRR,BBR,323639,8626678,75683,467870,7967436,590694,9026000
BRR,BRB,4385089,4382410,258501,3898371,3894340,1233289,9026000
BRR,RBB,4384302,4382943,258755,3897344,3892910,1235746,9026000
BRR,BBB,7257234,1588358,180408,6944965,1016505,1064530,9026000
RBR,RRR,6379865,2500248,145887,6002489,1908987,1114524,9026000
RBR,BRR,3791514,5038438,196048,3822563,3989254,1214183,9026000
RBR,RRB,1117594,7790491,117915,1049594,7228880,747526,9026000
RBR,BBR,616752,8283875,125373,1022458,7151549,851993,9026000
RBR,BRB,4406091,4403900,216009,3666783,3664639,1694578,9026000
RBR,RBB,4384886,4382701,258413,3898863,3893827,1233310,9026000
RBR,BBB,6558791,2274552,192657,6267899,1513357,1244744,9026000
RRB,RRR,4589012,4256438,180550,3983884,3647676,1394440,9026000
RRB,BRR,17163,9004478,4359,236380,8441963,347657,9026000
RRB,RBR,7790491,1117594,117915,7228880,1049594,747526,9026000
RRB,BBR,4312925,4313053,400022,3695576,3696121,1634303,9026000
RRB,BRB,8283960,616556,125484,7151308,1022136,852556,9026000
RRB,RBB,8626363,324076,75561,7969212,467533,589255,9026000
RRB,BBB,8917690,84819,23491,8730748,75161,220091,9026000
BBR,RRR,8916968,85518,23514,8730352,75363,220285,9026000
BBR,BRR,8626678,323639,75683,7967436,467870,590694,9026000
BBR,RBR,8283875,616752,125373,7151549,1022458,851993,9026000
BBR,RRB,4313053,4312925,400022,3696121,3695576,1634303,9026000
BBR,BRB,7791269,1115812,118919,7229430,1048697,747873,9026000
BBR,RBB,17175,9004401,4424,237087,8442267,346646,9026000
BBR,BBB,4587585,4258836,179579,3982431,3650267,1393302,9026000
BRB,RRR,6559752,2274060,192188,6268172,1512481,1245347,9026000
BRB,BRR,4382410,4385089,258501,3894340,3898371,1233289,9026000
BRB,RBR,4403900,4406091,216009,3664639,3666783,1694578,9026000
BRB,RRB,616556,8283960,125484,1022136,7151308,852556,9026000
BRB,BBR,1115812,7791269,118919,1048697,7229430,747873,9026000
BRB,RBB,3792969,5036975,196056,3823570,3989712,1212718,9026000
BRB,BBB,6379698,2499742,146560,6001929,1909341,1114730,9026000
RBB,RRR,7257608,1587751,180641,6946769,1015599,1063632,9026000
RBB,BRR,4382943,4384302,258755,3892910,3897344,1235746,9026000
RBB,RBR,4382701,4384886,258413,3893827,3898863,1233310,9026000
RBB,RRB,324076,8626363,75561,467533,7969212,589255,9026000
RBB,BBR,9004401,17175,4424,8442267,237087,346646,9026000
RBB,BRB,5036975,3792969,196056,3989712,3823570,1212718,9026000
RBB,BBB,9025864,96,40,8979483,10190,36327,9026000
BBB,RRR,4384968,4380239,260793,2935614,2933155,3157231,9026000
BBB,BRR,1588358,7257234,180408,1016505,6944965,1064530,9026000
BBB,RBR,2274552,6558791,192657,1513357,6267899,1244744,9026000
BBB,RRB,84819,8917690,23491,75161,8730748,220091,9026000
BBB,BBR,4258836,4587585,179579,3650267,3982431,1393302,9026000
BBB,BRB,2499742,6379698,146560,1909341,6001929,1114730,9026000
BBB,RBB,96,9025864,40,10190,8979483,36327,9026000
