p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,55,4999921,24,5431,4974473,20096,5000000
RRR,RBR,1385158,3533916,80926,1057334,3324867,617799,5000000
RRR,RRB,2357978,2542662,99360,2019282,2207638,773080,5000000
RRR,BBR,47179,4939743,13078,41558,4837062,121380,5000000
RRR,BRB,1261776,3631596,106628,840226,3471115,688659,5000000
RRR,RBB,880226,4019746,100028,563131,3847985,588884,5000000
RRR,BBB,2429671,2427058,143271,1625040,1625819,1749141,5000000
BRR,RRR,4999921,55,24,4974473,5431,20096,5000000
BRR,RBR,2791986,2099516,108498,2211144,2116571,672285,5000000
BRR,RRB,4988183,9423,2394,4676893,131139,191968,5000000
BRR,BBR,179638,4778514,41848,258876,4414697,326427,5000000
BRR,BRB,2428860,2428028,143112,2157982,2158216,683802,5000000
BRR,RBB,2427261,2429319,143420,2157204,2158169,684627,5000000
BRR,BBB,4021521,878788,99691,3849022,561280,589698,5000000
RBR,RRR,3533916,1385158,80926,3324867,1057334,617799,5000000
RBR,BRR,2099516,2791986,108498,2116571,2211144,672285,5000000
RBR,RRB,619333,4315109,65558,582118,4003498,414384,5000000
RBR,BBR,341249,4589110,69641,567448,3960880,471672,5000000
RBR,BRB,2442008,2438355,119637,2032383,2029737,937880,5000000
RBR,RBB,2428204,2428655,143141,2157907,2158677,683416,5000000
RBR,BBB,3633776,1260535,105689,3472418,838575,689007,5000000
RRB,RRR,2542662,2357978,99360,2207638,2019282,773080,5000000
RRB,BRR,9423,4988183,2394,131139,4676893,191968,5000000
RRB,RBR,4315109,619333,65558,4003498,582118,414384,5000000
RRB,BBR,2390282,2387480,222238,2049268,2045429,905303,5000000
RRB,BRB,4588205,342064,69731,3962438,566776,470786,5000000
RRB,RBB,4778315,179791,41894,4414569,258348,327083,5000000
RRB,BBB,4939734,47124,13142,4837072,41501,121427,5000000
BBR,RRR,4939743,47179,13078,4837062,41558,121380,5000000
BBR,BRR,4778514,179638,41848,4414697,258876,326427,5000000
BBR,RBR,4589110,341249,69641,3960880,567448,471672,5000000
BBR,RRB,2387480,2390282,222238,2045429,2049268,905303,5000000
BBR,BRB,4314931,618970,66099,4004768,580620,414612,5000000
BBR,RBB,9853,4987690,2457,131169,4677157,191674,5000000
BBR,BBB,2542196,2358187,99617,2207757,2019641,772602,5000000
BRB,RRR,3631596,1261776,106628,3471115,840226,688659,5000000
BRB,BRR,2428028,2428860,143112,2158216,2157982,683802,5000000
BRB,RBR,2438355,2442008,119637,2029737,2032383,937880,5000000
BRB,RRB,342064,4588205,69731,566776,3962438,470786,5000000
BRB,BBR,618970,4314931,66099,580620,4004768,414612,5000000
BRB,RBB,2099953,2791479,108568,2117796,2211074,671130,5000000
BRB,BBB,3532792,1386407,80801,3324277,1057574,618149,5000000
RBB,RRR,4019746,880226,100028,3847985,563131,588884,5000000
RBB,BRR,2429319,2427261,143420,2158169,2157204,684627,5000000
RBB,RBR,2428655,2428204,143141,2158677,2157907,683416,5000000
RBB,RRB,179791,4778315,41894,258348,4414569,327083,5000000
RBB,BBR,4987690,9853,2457,4677157,131169,191674,5000000
RBB,BRB,2791479,2099953,108568,2211074,2117796,671130,5000000
RBB,BBB,4999919,58,23,4974349,5628,20023,5000000
BBB,RRR,2427058,2429671,143271,1625819,1625040,1749141,5000000
BBB,BRR,878788,4021521,99691,561280,3849022,589698,5000000
BBB,RBR,1260535,3633776,105689,838575,3472418,689007,5000000
BBB,RRB,47124,4939734,13142,41501,4837072,121427,5000000
BBB,BBR,2358187,2542196,99617,2019641,2207757,772602,5000000
BBB,BRB,1386407,3532792,80801,1057574,3324277,618149,5000000
BBB,RBB,58,4999919,23,5628,4974349,20023,5000000
