p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,81,9025888,41,10046,8979677,36287,9026010
RRR,RBR,2500250,6379873,145887,1908987,6002499,1114524,9026010
RRR,RRB,4256443,4589016,180551,3647679,3983888,1394443,9026010
RRR,BBR,85519,8916977,23514,75363,8730362,220285,9026010
RRR,BRB,2274061,6559761,192188,1512481,6268179,1245350,9026010
RRR,RBB,1587756,7257613,180641,1015601,6946775,1063634,9026010
RRR,BBB,4380246,4384971,260793,2933159,2935617,3157234,9026010
BRR,RRR,9025888,81,41,8979677,10046,36287,9026010
BRR,RBR,5038441,3791521,196048,3989256,3822570,1214184,9026010
BRR,RRB,9004488,17163,4359,8441971,236381,347658,9026010
BRR,BBR,323639,8626688,75683,467870,7967443,590697,9026010
BRR,BRB,4385093,4382416,258501,3898374,3894346,1233290,9026010
BRR,RBB,4384308,4382947,258755,3897351,3892912,1235747,9026010
BRR,BBB,7257244,1588358,180408,6944974,1016505,1064531,9026010
RBR,RRR,6379873,2500250,145887,6002499,1908987,1114524,9026010
RBR,BRR,3791521,5038441,196048,3822570,3989256,1214184,9026010
RBR,RRB,1117596,7790499,117915,1049596,7228886,747528,9026010
RBR,BBR,616754,8283883,125373,1022461,7151554,851995,9026010
RBR,BRB,4406097,4403904,216009,3666787,3664643,1694580,9026010
RBR,RBB,4384892,4382704,258414,3898868,3893830,1233312,9026010
RBR,BBB,6558799,2274554,192657,6267908,1513358,1244744,9026010
RRB,RRR,4589016,4256443,180551,3983888,3647679,1394443,9026010
RRB,BRR,17163,9004488,4359,236381,8441971,347658,9026010
RRB,RBR,7790499,1117596,117915,7228886,1049596,747528,9026010
RRB,BBR,4312932,4313056,400022,3695580,3696124,1634306,9026010
RRB,BRB,8283968,616557,125485,7151316,1022137,852557,9026010
RRB,RBB,8626373,324076,75561,7969222,467533,589255,9026010
RRB,BBB,8917700,84819,23491,8730758,75161,220091,9026010
BBR,RRR,8916977,85519,23514,8730362,75363,220285,9026010
BBR,BRR,8626688,323639,75683,7967443,467870,590697,9026010
BBR,RBR,8283883,616754,125373,7151554,1022461,851995,9026010
BBR,RRB,4313056,4312932,400022,3696124,3695580,1634306,9026010
BBR,BRB,7791276,1115815,118919,7229436,1048698,747876,9026010
BBR,RBB,17175,9004411,4424,237088,8442275,346647,9026010
BBR,BBB,4587590,4258841,179579,3982435,3650273,1393302,9026010
BRB,RRR,6559761,2274061,192188,6268179,1512481,1245350,9026010
BRB,BRR,4382416,4385093,258501,3894346,3898374,1233290,9026010
BRB,RBR,4403904,4406097,216009,3664643,3666787,1694580,9026010
BRB,RRB,616557,8283968,125485,1022137,7151316,852557,9026010
BRB,BBR,1115815,7791276,118919,1048698,7229436,747876,9026010
BRB,RBB,3792973,5036981,196056,3823574,3989716,1212720,9026010
BRB,BBB,6379705,2499745,146560,6001934,1909343,1114733,9026010
RBB,RRR,7257613,1587756,180641,6946775,1015601,1063634,9026010
RBB,BRR,4382947,4384308,258755,3892912,3897351,1235747,9026010
RBB,RBR,4382704,4384892,258414,3893830,3898868,1233312,9026010
RBB,RRB,324076,8626373,75561,467533,7969222,589255,9026010
RBB,BBR,9004411,17175,4424,8442275,237088,346647,9026010
RBB,BRB,5036981,3792973,196056,3989716,3823574,1212720,9026010
RBB,BBB,9025874,96,40,8979493,10190,36327,9026010
BBB,RRR,4384971,4380246,260793,2935617,2933159,3157234,9026010
BBB,BRR,1588358,7257244,180408,1016505,6944974,1064531,9026010
BBB,RBR,2274554,6558799,192657,1513358,6267908,1244744,9026010
BBB,RRB,84819,8917700,23491,75161,8730758,220091,9026010
BBB,BBR,4258841,4587590,179579,3650273,3982435,1393302,9026010
BBB,BRB,2499745,6379705,146560,1909343,6001934,1114733,9026010
BBB,RBB,96,9025874,40,10190,8979493,36327,9026010
