p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,81,9024878,41,10044,8978675,36281,9025000
RRR,RBR,2499972,6379156,145872,1908761,6001840,1114399,9025000
RRR,RRB,4255975,4588502,180523,3647270,3983444,1394286,9025000
RRR,BBR,85507,8915981,23512,75359,8729375,220266,9025000
RRR,BRB,2273824,6559009,192167,1512342,6267478,1245180,9025000
RRR,RBB,1587582,7256802,180616,1015505,6945988,1063507,9025000
RRR,BBB,4379742,4384493,260765,2932829,2935311,3156860,9025000
BRR,RRR,9024878,81,41,8978675,10044,36281,9025000
BRR,RBR,5037867,3791114,196019,3988824,3822149,1214027,9025000
BRR,RRB,9003482,17160,4358,8441030,236348,347622,9025000
BRR,BBR,323607,8625720,75673,467838,7966539,590623,9025000
BRR,BRB,4384604,4381927,258469,3897945,3893890,1233165,9025000
BRR,RBB,4383819,4382451,258730,3896912,3892469,1235619,9025000
BRR,BBB,7256406,1588202,180392,6944184,1016398,1064418,9025000
RBR,RRR,6379156,2499972,145872,6001840,1908761,1114399,9025000
RBR,BRR,3791114,5037867,196019,3822149,3988824,1214027,9025000
RBR,RRB,1117465,7789625,117910,1049463,7228084,747453,9025000
RBR,BBR,616688,8282957,125355,1022355,7150761,851884,9025000
RBR,BRB,4405584,4403440,215976,3666374,3664266,1694360,9025000
RBR,RBB,4384403,4382209,258388,3898418,3893391,1233191,9025000
RBR,BBB,6558067,2274302,192631,6267198,1513198,1244604,9025000
RRB,RRR,4588502,4255975,180523,3983444,3647270,1394286,9025000
RRB,BRR,17160,9003482,4358,236348,8441030,347622,9025000
RRB,RBR,7789625,1117465,117910,7228084,1049463,747453,9025000
RRB,BBR,4312454,4312574,399972,3695198,3695690,1634112,9025000
RRB,BRB,8283036,616495,125469,7150518,1022027,852455,9025000
RRB,RBB,8625401,324048,75551,7968321,467488,589191,9025000
RRB,BBB,8916698,84813,23489,8729773,75158,220069,9025000
BBR,RRR,8915981,85507,23512,8729375,75359,220266,9025000
BBR,BRR,8625720,323607,75673,7966539,467838,590623,9025000
BBR,RBR,8282957,616688,125355,7150761,1022355,851884,9025000
BBR,RRB,4312574,4312454,399972,3695690,3695198,1634112,9025000
BBR,BRB,7790416,1115684,118900,7228637,1048579,747784,9025000
BBR,RBB,17174,9003402,4424,237056,8441341,346603,9025000
BBR,BBB,4587041,4258406,179553,3981970,3649886,1393144,9025000
BRB,RRR,6559009,2273824,192167,6267478,1512342,1245180,9025000
BRB,BRR,4381927,4384604,258469,3893890,3897945,1233165,9025000
BRB,RBR,4403440,4405584,215976,3664266,3666374,1694360,9025000
BRB,RRB,616495,8283036,125469,1022027,7150518,852455,9025000
BRB,BBR,1115684,7790416,118900,1048579,7228637,747784,9025000
BRB,RBB,3792530,5036429,196041,3823117,3989290,1212593,9025000
BRB,BBB,6378990,2499469,146541,6001238,1909136,1114626,9025000
RBB,RRR,7256802,1587582,180616,6945988,1015505,1063507,9025000
RBB,BRR,4382451,4383819,258730,3892469,3896912,1235619,9025000
RBB,RBR,4382209,4384403,258388,3893391,3898418,1233191,9025000
RBB,RRB,324048,8625401,75551,467488,7968321,589191,9025000
RBB,BBR,9003402,17174,4424,8441341,237056,346603,9025000
RBB,BRB,5036429,3792530,196041,3989290,3823117,1212593,9025000
RBB,BBB,9024864,96,40,8978486,10190,36324,9025000
BBB,RRR,4384493,4379742,260765,2935311,2932829,3156860,9025000
BBB,BRR,1588202,7256406,180392,1016398,6944184,1064418,9025000
BBB,RBR,2274302,6558067,192631,1513198,6267198,1244604,9025000
BBB,RRB,84813,8916698,23489,75158,8729773,220069,9025000
BBB,BBR,4258406,4587041,179553,3649886,3981970,1393144,9025000
BBB,BRB,2499469,6378990,146541,1909136,6001238,1114626,9025000
BBB,RBB,96,9024864,40,10190,8978486,36324,9025000
