p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,81,9019878,41,10034,8973715,36251,9020000
RRR,RBR,2498592,6375611,145797,1907631,5998595,1113774,9020000
RRR,RRB,4253660,4585952,180388,3645240,3981244,1393516,9020000
RRR,BBR,85452,8911046,23502,75339,8724490,220171,9020000
RRR,BRB,2272644,6555294,192062,1511647,6264008,1244345,9020000
RRR,RBB,1586737,7252772,180491,1015035,6942083,1062882,9020000
RRR,BBB,4377257,4382118,260625,2931199,2933796,3155005,9020000
BRR,RRR,9019878,81,41,8973715,10034,36251,9020000
BRR,RBR,5035012,3789114,195874,3986674,3820079,1213247,9020000
BRR,RRB,8998502,17145,4353,8436365,236188,347447,9020000
BRR,BBR,323447,8620930,75623,467678,7962054,590268,9020000
BRR,BRB,4382179,4379512,258309,3895815,3891640,1232545,9020000
BRR,RBB,4381404,4379991,258605,3894752,3890264,1234984,9020000
BRR,BBB,7252266,1587422,180312,6940279,1015863,1063858,9020000
RBR,RRR,6375611,2498592,145797,5998595,1907631,1113774,9020000
RBR,BRR,3789114,5035012,195874,3820079,3986674,1213247,9020000
RBR,RRB,1116820,7785295,117885,1048808,7224104,747088,9020000
RBR,BBR,616368,8278367,125265,1021840,7146821,851339,9020000
RBR,BRB,4403049,4401140,215811,3664329,3662401,1693270,9020000
RBR,RBB,4381988,4379749,258263,3896193,3891211,1232596,9020000
RBR,BBB,6554447,2273052,192501,6263693,1512403,1243904,9020000
RRB,RRR,4585952,4253660,180388,3981244,3645240,1393516,9020000
RRB,BRR,17145,8998502,4353,236188,8436365,347447,9020000
RRB,RBR,7785295,1116820,117885,7224104,1048808,747088,9020000
RRB,BBR,4310099,4310179,399722,3693308,3693535,1633157,9020000
RRB,BRB,8278416,616190,125394,7146568,1021482,851950,9020000
RRB,RBB,8620591,323908,75501,7963866,467263,588871,9020000
RRB,BBB,8911738,84783,23479,8724898,75143,219959,9020000
BBR,RRR,8911046,85452,23502,8724490,75339,220171,9020000
BBR,BRR,8620930,323447,75623,7962054,467678,590268,9020000
BBR,RBR,8278367,616368,125265,7146821,1021840,851339,9020000
BBR,RRB,4310179,4310099,399722,3693535,3693308,1633157,9020000
BBR,BRB,7786151,1115044,118805,7224672,1047989,747339,9020000
BBR,RBB,17169,8998407,4424,236901,8436711,346388,9020000
BBR,BBB,4584321,4256256,179423,3979665,3647981,1392354,9020000
BRB,RRR,6555294,2272644,192062,6264008,1511647,1244345,9020000
BRB,BRR,4379512,4382179,258309,3891640,3895815,1232545,9020000
BRB,RBR,4401140,4403049,215811,3662401,3664329,1693270,9020000
BRB,RRB,616190,8278416,125394,1021482,7146568,851950,9020000
BRB,BBR,1115044,7786151,118805,1047989,7224672,747339,9020000
BRB,RBB,3790335,5033699,195966,3820852,3987180,1211968,9020000
BRB,BBB,6375450,2498104,146446,5997783,1908111,1114106,9020000
RBB,RRR,7252772,1586737,180491,6942083,1015035,1062882,9020000
RBB,BRR,4379991,4381404,258605,3890264,3894752,1234984,9020000
RBB,RBR,4379749,4381988,258263,3891211,3896193,1232596,9020000
RBB,RRB,323908,8620591,75501,467263,7963866,588871,9020000
RBB,BBR,8998407,17169,4424,8436711,236901,346388,9020000
RBB,BRB,5033699,3790335,195966,3987180,3820852,1211968,9020000
RBB,BBB,9019864,96,40,8973501,10190,36309,9020000
BBB,RRR,4382118,4377257,260625,2933796,2931199,3155005,9020000
BBB,BRR,1587422,7252266,180312,1015863,6940279,1063858,9020000
BBB,RBR,2273052,6554447,192501,1512403,6263693,1243904,9020000
BBB,RRB,84783,8911738,23479,75143,8724898,219959,9020000
BBB,BBR,4256256,4584321,179423,3647981,3979665,1392354,9020000
BBB,BRB,2498104,6375450,146446,1908111,5997783,1114106,9020000
BBB,RBB,96,9019864,40,10190,8973501,36309,9020000
