p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,82,9056112,41,10088,9009722,36425,9056235
RRR,RBR,2508710,6401166,146359,1915384,6022552,1118299,9056235
RRR,RRB,4270675,4604424,181136,3659840,3997281,1399114,9056235
RRR,BBR,85784,8946867,23584,75597,8759633,221005,9056235
RRR,BRB,2281611,6581774,192850,1517548,6289188,1249499,9056235
RRR,RBB,1593034,7281948,181253,1018950,6970139,1067146,9056235
RRR,BBB,4394840,4399696,261699,2942996,2945523,3167716,9056235
BRR,RRR,9056112,82,41,9009722,10088,36425,9056235
BRR,RBR,5055270,3804272,196693,4002576,3835399,1218260,9056235
BRR,RRB,9034632,17227,4376,8470215,237188,348832,9056235
BRR,BBR,324727,8655577,75931,469448,7994127,592660,9056235
BRR,BRB,4399732,4397110,259393,3911486,3907328,1237421,9056235
BRR,RBB,4399051,4397633,259551,3910478,3905921,1239836,9056235
BRR,BBB,7281547,1593677,181011,6968185,1019947,1068103,9056235
RBR,RRR,6401166,2508710,146359,6022552,1915384,1118299,9056235
RBR,BRR,3804272,5055270,196693,3835399,4002576,1218260,9056235
RBR,RRB,1121259,7816681,118295,1053033,7253109,750093,9056235
RBR,BBR,618768,8311676,125791,1025897,7175553,854785,9056235
RBR,BRB,4420707,4418817,216711,3678910,3677086,1700239,9056235
RBR,RBB,4399399,4397541,259295,3911769,3907045,1237421,9056235
RBR,BBB,6580686,2282255,193294,6288895,1518503,1248837,9056235
RRB,RRR,4604424,4270675,181136,3997281,3659840,1399114,9056235
RRB,BRR,17227,9034632,4376,237188,8470215,348832,9056235
RRB,RBR,7816681,1121259,118295,7253109,1053033,750093,9056235
RRB,BBR,4327432,4327494,401309,3708026,3708470,1639739,9056235
RRB,BRB,8311707,618617,125911,7175281,1025546,855408,9056235
RRB,RBB,8655222,325184,75829,7995894,469107,591234,9056235
RRB,BBB,8947558,85103,23574,8759991,75424,220820,9056235
BBR,RRR,8946867,85784,23584,8759633,75597,221005,9056235
BBR,BRR,8655577,324727,75931,7994127,469448,592660,9056235
BBR,RBR,8311676,618768,125791,7175553,1025897,854785,9056235
BBR,RRB,4327494,4327432,401309,3708470,3708026,1639739,9056235
BBR,BRB,7817407,1119489,119339,7253744,1052151,750340,9056235
BBR,RBB,17227,9034567,4441,237838,8470547,347850,9056235
BBR,BBB,4603120,4272886,180229,3995693,3662484,1398058,9056235
BRB,RRR,6581774,2281611,192850,6289188,1517548,1249499,9056235
BRB,BRR,4397110,4399732,259393,3907328,3911486,1237421,9056235
BRB,RBR,4418817,4420707,216711,3677086,3678910,1700239,9056235
BRB,RRB,618617,8311707,125911,1025546,7175281,855408,9056235
BRB,BBR,1119489,7817407,119339,1052151,7253744,750340,9056235
BRB,RBB,3805449,5054050,196736,3836257,4003182,1216796,9056235
BRB,BBB,6401037,2508137,147061,6022058,1915685,1118492,9056235
RBB,RRR,7281948,1593034,181253,6970139,1018950,1067146,9056235
RBB,BRR,4397633,4399051,259551,3905921,3910478,1239836,9056235
RBB,RBR,4397541,4399399,259295,3907045,3911769,1237421,9056235
RBB,RRB,325184,8655222,75829,469107,7995894,591234,9056235
RBB,BBR,9034567,17227,4441,8470547,237838,347850,9056235
RBB,BRB,5054050,3805449,196736,4003182,3836257,1216796,9056235
RBB,BBB,9056099,96,40,9009568,10217,36450,9056235
BBB,RRR,4399696,4394840,261699,2945523,2942996,3167716,9056235
BBB,BRR,1593677,7281547,181011,1019947,6968185,1068103,9056235
BBB,RBR,2282255,6580686,193294,1518503,6288895,1248837,9056235
BBB,RRB,85103,8947558,23574,75424,8759991,220820,9056235
BBB,BBR,4272886,4603120,180229,3662484,3995693,1398058,9056235
BBB,BRB,2508137,6401037,147061,1915685,6022058,1118492,9056235
BBB,RBB,96,9056099,40,10217,9009568,36450,9056235
