p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,85,9166247,41,10211,9119291,36871,9166373
RRR,RBR,2539292,6478944,148137,1938738,6095824,1131811,9166373
RRR,RRB,4322684,4660287,183402,3704426,4045819,1416128,9166373
RRR,BBR,86809,9055668,23896,76583,8866120,223670,9166373
RRR,BRB,2309435,6661777,195161,1535783,6365889,1264701,9166373
RRR,RBB,1612412,7370553,183408,1031391,7055015,1079967,9166373
RRR,BBB,4448174,4453356,264843,2978955,2981291,3206127,9166373
BRR,RRR,9166247,85,41,9119291,10211,36871,9166373
BRR,RBR,5116848,3850489,199036,4051552,3881763,1233058,9166373
BRR,RRB,9144491,17457,4425,8573246,240049,353078,9166373
BRR,BBR,328638,8760880,76855,475158,8091308,599907,9166373
BRR,BRB,4453272,4450641,262460,3959144,3954864,1252365,9166373
BRR,RBB,4452359,4451325,262689,3957905,3953635,1254833,9166373
BRR,BBB,7370087,1613203,183083,7052911,1032480,1080982,9166373
RBR,RRR,6478944,2539292,148137,6095824,1938738,1131811,9166373
RBR,BRR,3850489,5116848,199036,3881763,4051552,1233058,9166373
RBR,RRB,1134917,7911686,119770,1065843,7341181,759349,9166373
RBR,BBR,626275,8412759,127339,1038441,7263016,864916,9166373
RBR,BRB,4474407,4472666,219300,3723356,3722177,1720840,9166373
RBR,RBB,4452737,4451166,262470,3959294,3954788,1252291,9166373
RBR,BBB,6660654,2310091,195628,6365341,1537097,1263935,9166373
RRB,RRR,4660287,4322684,183402,4045819,3704426,1416128,9166373
RRB,BRR,17457,9144491,4425,240049,8573246,353078,9166373
RRB,RBR,7911686,1134917,119770,7341181,1065843,759349,9166373
RRB,BBR,4380068,4380106,406199,3753108,3753912,1659353,9166373
RRB,BRB,8412776,626134,127463,7262319,1038052,866002,9166373
RRB,RBB,8760472,329140,76761,8093058,474867,598448,9166373
RRB,BBB,9056359,86132,23882,8866447,76385,223541,9166373
BBR,RRR,9055668,86809,23896,8866120,76583,223670,9166373
BBR,BRR,8760880,328638,76855,8091308,475158,599907,9166373
BBR,RBR,8412759,626275,127339,7263016,1038441,864916,9166373
BBR,RRB,4380106,4380068,406199,3753912,3753108,1659353,9166373
BBR,BRB,7912524,1133103,120746,7342027,1064946,759400,9166373
BBR,RBB,17468,9144414,4491,240735,8573581,352057,9166373
BBR,BBB,4659210,4324585,182578,4044444,3706933,1414996,9166373
BRB,RRR,6661777,2309435,195161,6365889,1535783,1264701,9166373
BRB,BRR,4450641,4453272,262460,3954864,3959144,1252365,9166373
BRB,RBR,4472666,4474407,219300,3722177,3723356,1720840,9166373
BRB,RRB,626134,8412776,127463,1038052,7262319,866002,9166373
BRB,BBR,1133103,7912524,120746,1064946,7342027,759400,9166373
BRB,RBB,3851607,5115653,199113,3882928,4052000,1231445,9166373
BRB,BBB,6478713,2538778,148882,6095294,1938904,1132175,9166373
RBB,RRR,7370553,1612412,183408,7055015,1031391,1079967,9166373
RBB,BRR,4451325,4452359,262689,3953635,3957905,1254833,9166373
RBB,RBR,4451166,4452737,262470,3954788,3959294,1252291,9166373
RBB,RRB,329140,8760472,76761,474867,8093058,598448,9166373
RBB,BBR,9144414,17468,4491,8573581,240735,352057,9166373
RBB,BRB,5115653,3851607,199113,4052000,3882928,1231445,9166373
RBB,BBB,9166236,97,40,9119123,10344,36906,9166373
BBB,RRR,4453356,4448174,264843,2981291,2978955,3206127,9166373
BBB,BRR,1613203,7370087,183083,1032480,7052911,1080982,9166373
BBB,RBR,2310091,6660654,195628,1537097,6365341,1263935,9166373
BBB,RRB,86132,9056359,23882,76385,8866447,223541,9166373
BBB,BBR,4324585,4659210,182578,3706933,4044444,1414996,9166373
BBB,BRB,2538778,6478713,148882,1938904,6095294,1132175,9166373
BBB,RBB,97,9166236,40,10344,9119123,36906,9166373
