p1choice,p2choice,p1_win_cards,p2_win_cards,draw_cards,p1_win_tricks,p2_win_tricks,draw_tricks,times_run
RRR,BRR,81,9022878,41,10040,8976691,36269,9023000
RRR,RBR,2499420,6377738,145842,1908309,6000542,1114149,9023000
RRR,RRB,4255049,4587482,180469,3646458,3982564,1393978,9023000
RRR,BBR,85485,8914007,23508,75351,8727421,220228,9023000
RRR,BRB,2273352,6557523,192125,1512064,6266090,1244846,9023000
RRR,RBB,1587244,7255190,180566,1015317,6944426,1063257,9023000
RRR,BBB,4378748,4383543,260709,2932177,2934705,3156118,9023000
BRR,RRR,9022878,81,41,8976691,10040,36269,9023000
BRR,RBR,5036725,3790314,195961,3987964,3821321,1213715,9023000
BRR,RRB,9001490,17154,4356,8439164,236284,347552,9023000
BRR,BBR,323543,8623804,75653,467774,7964745,590481,9023000
BRR,BRB,4383634,4380961,258405,3897093,3892990,1232917,9023000
BRR,RBB,4382853,4381467,258680,3896048,3891587,1235365,9023000
BRR,BBB,7254750,1587890,180360,6942622,1016184,1064194,9023000
RBR,RRR,6377738,2499420,145842,6000542,1908309,1114149,9023000
RBR,BRR,3790314,5036725,195961,3821321,3987964,1213715,9023000
RBR,RRB,1117207,7787893,117900,1049201,7226492,747307,9023000
RBR,BBR,616560,8281121,125319,1022149,7149185,851666,9023000
RBR,BRB,4404570,4402520,215910,3665556,3663520,1693924,9023000
RBR,RBB,4383437,4381225,258338,3897528,3892519,1232953,9023000
RBR,BBB,6556619,2273802,192579,6265796,1512880,1244324,9023000
RRB,RRR,4587482,4255049,180469,3982564,3646458,1393978,9023000
RRB,BRR,17154,9001490,4356,236284,8439164,347552,9023000
RRB,RBR,7787893,1117207,117900,7226492,1049201,747307,9023000
RRB,BBR,4311512,4311616,399872,3694442,3694828,1633730,9023000
RRB,BRB,8281188,616373,125439,7148938,1021809,852253,9023000
RRB,RBB,8623477,323992,75531,7966539,467398,589063,9023000
RRB,BBB,8914714,84801,23485,8727823,75152,220025,9023000
BBR,RRR,8914007,85485,23508,8727421,75351,220228,9023000
BBR,BRR,8623804,323543,75653,7964745,467774,590481,9023000
BBR,RBR,8281121,616560,125319,7149185,1022149,851666,9023000
BBR,RRB,4311616,4311512,399872,3694828,3694442,1633730,9023000
BBR,BRB,7788710,1115428,118862,7227051,1048343,747606,9023000
BBR,RBB,17172,9001404,4424,236994,8439489,346517,9023000
BBR,BBB,4585953,4257546,179501,3981048,3649124,1392828,9023000
BRB,RRR,6557523,2273352,192125,6266090,1512064,1244846,9023000
BRB,BRR,4380961,4383634,258405,3892990,3897093,1232917,9023000
BRB,RBR,4402520,4404570,215910,3663520,3665556,1693924,9023000
BRB,RRB,616373,8281188,125439,1021809,7148938,852253,9023000
BRB,BBR,1115428,7788710,118862,1048343,7227051,747606,9023000
BRB,RBB,3791652,5035337,196011,3822211,3988446,1212343,9023000
BRB,BBB,6377574,2498923,146503,5999856,1908726,1114418,9023000
RBB,RRR,7255190,1587244,180566,6944426,1015317,1063257,9023000
RBB,BRR,4381467,4382853,258680,3891587,3896048,1235365,9023000
RBB,RBR,4381225,4383437,258338,3892519,3897528,1232953,9023000
RBB,RRB,323992,8623477,75531,467398,7966539,589063,9023000
RBB,BBR,9001404,17172,4424,8439489,236994,346517,9023000
RBB,BRB,5035337,3791652,196011,3988446,3822211,1212343,9023000
RBB,BBB,9022864,96,40,8976492,10190,36318,9023000
BBB,RRR,4383543,4378748,260709,2934705,2932177,3156118,9023000
BBB,BRR,1587890,7254750,180360,1016184,6942622,1064194,9023000
BBB,RBR,2273802,6556619,192579,1512880,6265796,1244324,9023000
BBB,RRB,84801,8914714,23485,75152,8727823,220025,9023000
BBB,BBR,4257546,4585953,179501,3649124,3981048,1392828,9023000
BBB,BRB,2498923,6377574,146503,1908726,5999856,1114418,9023000
BBB,RBB,96,9022864,40,10190,8976492,36318,9023000
