num_decks,random_seed,method,storage_bytes,memory_bytes,time_taken
1000,441,method_1_funct,8613,52000,0.035310
1000,441,method_2_funct,21247,8000,0.012060
1000,442,method_1_funct,8613,52000,0.020069
1000,442,method_2_funct,21277,8000,0.007762
1000,443,method_1_funct,8590,52000,0.015999
1000,443,method_2_funct,21288,8000,0.016114
1000,444,method_1_funct,8599,52000,0.015833
1000,444,method_2_funct,21271,8000,0.015877
1000,445,method_1_funct,8580,52000,0.015821
1000,445,method_2_funct,21236,8000,0.015903
1000,446,method_1_funct,8597,52000,0.015761
1000,446,method_2_funct,21251,8000,0.015948
1000,447,method_1_funct,8558,52000,0.015725
1000,447,method_2_funct,21280,8000,0.015893
1000,448,method_1_funct,8595,52000,0.016084
1000,448,method_2_funct,21252,8000,0.015672
1000,449,method_1_funct,8577,52000,0.015914
1000,449,method_2_funct,21271,8000,0.015715
1000,450,method_1_funct,8600,52000,0.020911
1000,450,method_2_funct,21252,8000,0.009034
1000,451,method_1_funct,8578,52000,0.015712
1000,451,method_2_funct,21287,8000,0.015954
1000,452,method_1_funct,8586,52000,0.016041
1000,452,method_2_funct,21247,8000,0.015943
1000,453,method_1_funct,8613,52000,0.025302
1000,453,method_2_funct,21253,8000,0.009031
1000,454,method_1_funct,8603,52000,0.013672
1000,454,method_2_funct,21274,8000,0.015857
1000,455,method_1_funct,8595,52000,0.015724
1000,455,method_2_funct,21286,8000,0.021977
1000,456,method_1_funct,8597,52000,0.009631
1000,456,method_2_funct,21288,8000,0.015846
1000,457,method_1_funct,8593,52000,0.038598
1000,457,method_2_funct,21244,8000,0.009358
1000,458,method_1_funct,8583,52000,0.015996
1000,458,method_2_funct,21321,8000,0.028342
1000,459,method_1_funct,8588,52000,0.019530
1000,459,method_2_funct,21260,8000,0.000000
1000,460,method_1_funct,8621,52000,0.031700
1000,460,method_2_funct,21234,8000,0.000000
1000,461,method_1_funct,8601,52000,0.032046
1000,461,method_2_funct,21274,8000,0.000000
1000,462,method_1_funct,8598,52000,0.031385
1000,462,method_2_funct,21235,8000,0.000000
1000,463,method_1_funct,8594,52000,0.031859
1000,463,method_2_funct,21285,8000,0.000000
1000,464,method_1_funct,8601,52000,0.034034
1000,464,method_2_funct,21276,8000,0.003184
1000,465,method_1_funct,8567,52000,0.027157
1000,465,method_2_funct,21277,8000,0.004017
1000,466,method_1_funct,8595,52000,0.017820
1000,466,method_2_funct,21250,8000,0.013754
1000,467,method_1_funct,8601,52000,0.028101
1000,467,method_2_funct,21271,8000,0.003761
1000,468,method_1_funct,8584,52000,0.031685
1000,468,method_2_funct,21249,8000,0.020573
1000,469,method_1_funct,8594,52000,0.023104
1000,469,method_2_funct,21262,8000,0.017814
1000,470,method_1_funct,8603,52000,0.017578
1000,470,method_2_funct,21271,8000,0.010160
10000,471,method_1_funct,82886,520000,0.190018
10000,471,method_2_funct,203434,80000,0.112417
10000,472,method_1_funct,82823,520000,0.172752
10000,472,method_2_funct,203607,80000,0.100077
10000,473,method_1_funct,82868,520000,0.187452
10000,473,method_2_funct,203468,80000,0.124988
10000,474,method_1_funct,82887,520000,0.190905
10000,474,method_2_funct,203554,80000,0.109721
10000,475,method_1_funct,82973,520000,0.193060
10000,475,method_2_funct,203545,80000,0.095418
10000,476,method_1_funct,82860,520000,0.190441
10000,476,method_2_funct,203491,80000,0.101966
10000,477,method_1_funct,82832,520000,0.194550
10000,477,method_2_funct,203562,80000,0.094829
10000,478,method_1_funct,82822,520000,0.198408
10000,478,method_2_funct,203539,80000,0.100357
10000,479,method_1_funct,82962,520000,0.180018
10000,479,method_2_funct,203547,80000,0.110919
10000,480,method_1_funct,82929,520000,0.190636
10000,480,method_2_funct,203625,80000,0.095223
10000,481,method_1_funct,82793,520000,0.191098
10000,481,method_2_funct,203570,80000,0.110712
10000,482,method_1_funct,82880,520000,0.190127
10000,482,method_2_funct,203543,80000,0.094811
10000,483,method_1_funct,82895,520000,0.191003
10000,483,method_2_funct,203696,80000,0.111814
10000,484,method_1_funct,82938,520000,0.189574
10000,484,method_2_funct,203594,80000,0.095108
10000,485,method_1_funct,82869,520000,0.190690
10000,485,method_2_funct,203558,80000,0.111709
10000,486,method_1_funct,82877,520000,0.190327
10000,486,method_2_funct,203636,80000,0.094265
10000,487,method_1_funct,82874,520000,0.198616
10000,487,method_2_funct,203656,80000,0.098535
10000,488,method_1_funct,82837,520000,0.191810
10000,488,method_2_funct,203617,80000,0.093565
10000,489,method_1_funct,82925,520000,0.190617
10000,489,method_2_funct,203573,80000,0.110702
10000,490,method_1_funct,82844,520000,0.192050
10000,490,method_2_funct,203549,80000,0.094918
