num_decks,random_seed,method,storage_bytes,memory_bytes,time_taken
1000,441,method_1_funct,8613,52000,0.012324
1000,441,method_2_funct,21247,8000,0.017844
1000,442,method_1_funct,8613,52000,0.029496
1000,442,method_2_funct,21277,8000,0.000000
1000,443,method_1_funct,8590,52000,0.031505
1000,443,method_2_funct,21288,8000,0.008898
1000,444,method_1_funct,8599,52000,0.022376
1000,444,method_2_funct,21271,8000,0.050143
1000,445,method_1_funct,8580,52000,0.023556
1000,445,method_2_funct,21236,8000,0.000000
1000,446,method_1_funct,8597,52000,0.015796
1000,446,method_2_funct,21251,8000,0.015843
1000,447,method_1_funct,8558,52000,0.015915
1000,447,method_2_funct,21280,8000,0.016002
1000,448,method_1_funct,8595,52000,0.015692
1000,448,method_2_funct,21252,8000,0.000000
1000,449,method_1_funct,8577,52000,0.031650
1000,449,method_2_funct,21271,8000,0.011842
1000,450,method_1_funct,8600,52000,0.015901
1000,450,method_2_funct,21252,8000,0.015912
1000,451,method_1_funct,8578,52000,0.016067
1000,451,method_2_funct,21287,8000,0.015774
1000,452,method_1_funct,8586,52000,0.024088
1000,452,method_2_funct,21247,8000,0.014896
1000,453,method_1_funct,8613,52000,0.008755
1000,453,method_2_funct,21253,8000,0.019925
1000,454,method_1_funct,8603,52000,0.020783
1000,454,method_2_funct,21274,8000,0.009028
1000,455,method_1_funct,8595,52000,0.029385
1000,455,method_2_funct,21286,8000,0.012233
1000,456,method_1_funct,8597,52000,0.019628
1000,456,method_2_funct,21288,8000,0.015954
1000,457,method_1_funct,8593,52000,0.015891
1000,457,method_2_funct,21244,8000,0.015876
1000,458,method_1_funct,8583,52000,0.015807
1000,458,method_2_funct,21321,8000,0.017171
1000,459,method_1_funct,8588,52000,0.014196
1000,459,method_2_funct,21260,8000,0.015965
1000,460,method_1_funct,8621,52000,0.015879
1000,460,method_2_funct,21234,8000,0.015873
1000,461,method_1_funct,8601,52000,0.015969
1000,461,method_2_funct,21274,8000,0.015865
1000,462,method_1_funct,8598,52000,0.015684
1000,462,method_2_funct,21235,8000,0.015771
1000,463,method_1_funct,8594,52000,0.015987
1000,463,method_2_funct,21285,8000,0.016024
1000,464,method_1_funct,8601,52000,0.025411
1000,464,method_2_funct,21276,8000,0.006174
1000,465,method_1_funct,8567,52000,0.027373
1000,465,method_2_funct,21277,8000,0.012038
1000,466,method_1_funct,8595,52000,0.019797
1000,466,method_2_funct,21250,8000,0.001751
1000,467,method_1_funct,8601,52000,0.018007
1000,467,method_2_funct,21271,8000,0.013807
1000,468,method_1_funct,8584,52000,0.017049
1000,468,method_2_funct,21249,8000,0.014965
1000,469,method_1_funct,8594,52000,0.015993
1000,469,method_2_funct,21262,8000,0.015794
1000,470,method_1_funct,8603,52000,0.029935
1000,470,method_2_funct,21271,8000,0.012409
10000,471,method_1_funct,82886,520000,0.178017
10000,471,method_2_funct,203434,80000,0.111146
10000,472,method_1_funct,82823,520000,0.202276
10000,472,method_2_funct,203607,80000,0.099091
10000,473,method_1_funct,82868,520000,0.174636
10000,473,method_2_funct,203468,80000,0.110614
10000,474,method_1_funct,82887,520000,0.192171
10000,474,method_2_funct,203554,80000,0.091477
10000,475,method_1_funct,82973,520000,0.189984
10000,475,method_2_funct,203545,80000,0.102322
10000,476,method_1_funct,82860,520000,0.176195
10000,476,method_2_funct,203491,80000,0.112768
10000,477,method_1_funct,82832,520000,0.187378
10000,477,method_2_funct,203562,80000,0.095962
10000,478,method_1_funct,82822,520000,0.190193
10000,478,method_2_funct,203539,80000,0.107512
10000,479,method_1_funct,82962,520000,0.176497
10000,479,method_2_funct,203547,80000,0.095636
10000,480,method_1_funct,82929,520000,0.189765
10000,480,method_2_funct,203625,80000,0.097865
10000,481,method_1_funct,82793,520000,0.200416
10000,481,method_2_funct,203570,80000,0.100280
10000,482,method_1_funct,82880,520000,0.183981
10000,482,method_2_funct,203543,80000,0.100193
10000,483,method_1_funct,82895,520000,0.189474
10000,483,method_2_funct,203696,80000,0.095157
10000,484,method_1_funct,82938,520000,0.189611
10000,484,method_2_funct,203594,80000,0.095167
10000,485,method_1_funct,82869,520000,0.198185
10000,485,method_2_funct,203558,80000,0.100181
10000,486,method_1_funct,82877,520000,0.186337
10000,486,method_2_funct,203636,80000,0.097233
10000,487,method_1_funct,82874,520000,0.192708
10000,487,method_2_funct,203656,80000,0.091493
10000,488,method_1_funct,82837,520000,0.190446
10000,488,method_2_funct,203617,80000,0.110981
10000,489,method_1_funct,82925,520000,0.175395
10000,489,method_2_funct,203573,80000,0.109618
10000,490,method_1_funct,82844,520000,0.188121
10000,490,method_2_funct,203549,80000,0.095122
