num_decks,random_seed,method,storage_bytes,memory_bytes,time_taken
1000,441,method_1_funct,8613,52000,0.028465
1000,441,method_2_funct,21247,8000,0.009766
1000,442,method_1_funct,8613,52000,0.015762
1000,442,method_2_funct,21277,8000,0.015742
1000,443,method_1_funct,8590,52000,0.047046
1000,443,method_2_funct,21288,8000,0.000000
1000,444,method_1_funct,8599,52000,0.031462
1000,444,method_2_funct,21271,8000,0.000000
1000,445,method_1_funct,8580,52000,0.029940
1000,445,method_2_funct,21236,8000,0.000000
1000,446,method_1_funct,8597,52000,0.031671
1000,446,method_2_funct,21251,8000,0.000000
1000,447,method_1_funct,8558,52000,0.032286
1000,447,method_2_funct,21280,8000,0.000000
1000,448,method_1_funct,8595,52000,0.031897
1000,448,method_2_funct,21252,8000,0.000000
1000,449,method_1_funct,8577,52000,0.031766
1000,449,method_2_funct,21271,8000,0.000000
1000,450,method_1_funct,8600,52000,0.031669
1000,450,method_2_funct,21252,8000,0.000000
1000,451,method_1_funct,8578,52000,0.015937
1000,451,method_2_funct,21287,8000,0.015682
1000,452,method_1_funct,8586,52000,0.020126
1000,452,method_2_funct,21247,8000,0.009993
1000,453,method_1_funct,8613,52000,0.021883
1000,453,method_2_funct,21253,8000,0.009828
1000,454,method_1_funct,8603,52000,0.015921
1000,454,method_2_funct,21274,8000,0.016073
1000,455,method_1_funct,8595,52000,0.015893
1000,455,method_2_funct,21286,8000,0.019041
1000,456,method_1_funct,8597,52000,0.014043
1000,456,method_2_funct,21288,8000,0.014463
1000,457,method_1_funct,8593,52000,0.015903
1000,457,method_2_funct,21244,8000,0.023733
1000,458,method_1_funct,8583,52000,0.019791
1000,458,method_2_funct,21321,8000,0.011778
1000,459,method_1_funct,8588,52000,0.020302
1000,459,method_2_funct,21260,8000,0.000000
1000,460,method_1_funct,8621,52000,0.031402
1000,460,method_2_funct,21234,8000,0.012073
1000,461,method_1_funct,8601,52000,0.019534
1000,461,method_2_funct,21274,8000,0.000000
1000,462,method_1_funct,8598,52000,0.031681
1000,462,method_2_funct,21235,8000,0.015724
1000,463,method_1_funct,8594,52000,0.016130
1000,463,method_2_funct,21285,8000,0.015779
1000,464,method_1_funct,8601,52000,0.046482
1000,464,method_2_funct,21276,8000,0.015766
1000,465,method_1_funct,8567,52000,0.015716
1000,465,method_2_funct,21277,8000,0.015775
1000,466,method_1_funct,8595,52000,0.015979
1000,466,method_2_funct,21250,8000,0.015715
1000,467,method_1_funct,8601,52000,0.016045
1000,467,method_2_funct,21271,8000,0.015988
1000,468,method_1_funct,8584,52000,0.015900
1000,468,method_2_funct,21249,8000,0.017796
1000,469,method_1_funct,8594,52000,0.021854
1000,469,method_2_funct,21262,8000,0.010050
1000,470,method_1_funct,8603,52000,0.011835
1000,470,method_2_funct,21271,8000,0.016123
10000,471,method_1_funct,82886,520000,0.189371
10000,471,method_2_funct,203434,80000,0.111543
