num_decks,random_seed,method,storage_bytes,memory_bytes,time_taken
1000,441,method_1_funct,8613,52000,0.035739
1000,441,method_2_funct,21247,8000,0.009138
1000,442,method_1_funct,8613,52000,0.016026
1000,442,method_2_funct,21277,8000,0.019718
1000,443,method_1_funct,8590,52000,0.019792
1000,443,method_2_funct,21288,8000,0.013783
1000,444,method_1_funct,8599,52000,0.007763
1000,444,method_2_funct,21271,8000,0.023164
1000,445,method_1_funct,8580,52000,0.020050
1000,445,method_2_funct,21236,8000,0.001750
1000,446,method_1_funct,8597,52000,0.015875
1000,446,method_2_funct,21251,8000,0.010026
1000,447,method_1_funct,8558,52000,0.021226
1000,447,method_2_funct,21280,8000,0.016047
1000,448,method_1_funct,8595,52000,0.015773
1000,448,method_2_funct,21252,8000,0.015944
1000,449,method_1_funct,8577,52000,0.016130
1000,449,method_2_funct,21271,8000,0.015228
1000,450,method_1_funct,8600,52000,0.015966
1000,450,method_2_funct,21252,8000,0.015644
1000,451,method_1_funct,8578,52000,0.018147
1000,451,method_2_funct,21287,8000,0.013424
1000,452,method_1_funct,8586,52000,0.015858
1000,452,method_2_funct,21247,8000,0.020954
1000,453,method_1_funct,8613,52000,0.010606
1000,453,method_2_funct,21253,8000,0.025986
1000,454,method_1_funct,8603,52000,0.019795
1000,454,method_2_funct,21274,8000,0.010032
1000,455,method_1_funct,8595,52000,0.019530
1000,455,method_2_funct,21286,8000,0.016071
1000,456,method_1_funct,8597,52000,0.021150
1000,456,method_2_funct,21288,8000,0.008497
1000,457,method_1_funct,8593,52000,0.023928
1000,457,method_2_funct,21244,8000,0.007856
1000,458,method_1_funct,8583,52000,0.031267
1000,458,method_2_funct,21321,8000,0.014801
1000,459,method_1_funct,8588,52000,0.016059
1000,459,method_2_funct,21260,8000,0.016108
1000,460,method_1_funct,8621,52000,0.015964
1000,460,method_2_funct,21234,8000,0.000000
1000,461,method_1_funct,8601,52000,0.015685
1000,461,method_2_funct,21274,8000,0.010211
1000,462,method_1_funct,8598,52000,0.015829
1000,462,method_2_funct,21235,8000,0.015862
1000,463,method_1_funct,8594,52000,0.020086
1000,463,method_2_funct,21285,8000,0.009768
1000,464,method_1_funct,8601,52000,0.019789
1000,464,method_2_funct,21276,8000,0.012037
1000,465,method_1_funct,8567,52000,0.019794
1000,465,method_2_funct,21277,8000,0.007761
1000,466,method_1_funct,8595,52000,0.023829
1000,466,method_2_funct,21250,8000,0.005633
1000,467,method_1_funct,8601,52000,0.015911
1000,467,method_2_funct,21271,8000,0.017725
1000,468,method_1_funct,8584,52000,0.014000
1000,468,method_2_funct,21249,8000,0.015857
1000,469,method_1_funct,8594,52000,0.015812
1000,469,method_2_funct,21262,8000,0.000000
1000,470,method_1_funct,8603,52000,0.031650
1000,470,method_2_funct,21271,8000,0.002982
10000,471,method_1_funct,82886,520000,0.203474
10000,471,method_2_funct,203434,80000,0.104791
10000,472,method_1_funct,82823,520000,0.190206
10000,472,method_2_funct,203607,80000,0.101955
10000,473,method_1_funct,82868,520000,0.184163
10000,473,method_2_funct,203468,80000,0.094921
10000,474,method_1_funct,82887,520000,0.191459
10000,474,method_2_funct,203554,80000,0.095955
10000,475,method_1_funct,82973,520000,0.189965
10000,475,method_2_funct,203545,80000,0.111311
10000,476,method_1_funct,82860,520000,0.190140
10000,476,method_2_funct,203491,80000,0.094477
10000,477,method_1_funct,82832,520000,0.196529
10000,477,method_2_funct,203562,80000,0.103938
10000,478,method_1_funct,82822,520000,0.190406
10000,478,method_2_funct,203539,80000,0.094792
10000,479,method_1_funct,82962,520000,0.192843
10000,479,method_2_funct,203547,80000,0.113389
10000,480,method_1_funct,82929,520000,0.184060
10000,480,method_2_funct,203625,80000,0.094834
10000,481,method_1_funct,82793,520000,0.189840
10000,481,method_2_funct,203570,80000,0.111006
10000,482,method_1_funct,82880,520000,0.175618
10000,482,method_2_funct,203543,80000,0.110859
10000,483,method_1_funct,82895,520000,0.187212
10000,483,method_2_funct,203696,80000,0.104015
10000,484,method_1_funct,82938,520000,0.188114
10000,484,method_2_funct,203594,80000,0.106460
10000,485,method_1_funct,82869,520000,0.190538
10000,485,method_2_funct,203558,80000,0.107432
10000,486,method_1_funct,82877,520000,0.190162
10000,486,method_2_funct,203636,80000,0.147429
10000,487,method_1_funct,82874,520000,0.191501
10000,487,method_2_funct,203656,80000,0.116562
10000,488,method_1_funct,82837,520000,0.187924
10000,488,method_2_funct,203617,80000,0.107038
10000,489,method_1_funct,82925,520000,0.187234
10000,489,method_2_funct,203573,80000,0.097970
10000,490,method_1_funct,82844,520000,0.190613
10000,490,method_2_funct,203549,80000,0.101097
